timestamp,vss_kb,rss_kb
1761329966,6684,4296
1761329967,6684,4296
1761329968,6684,4296
1761329969,6684,4296
1761329970,6684,4296
1761329971,6684,4296
1761329972,6684,4296
1761329973,6684,4296
1761329974,6684,4296
1761329975,6684,4296
1761329976,6684,4296
1761329977,6684,4296
1761329978,6684,4296
1761329979,6684,4296
1761329980,6684,4296
1761329981,6684,4296
1761329982,6684,4296
1761329983,6684,4296
1761329985,6684,4296
1761329986,6684,4296
1761329987,6684,4296
1761329988,6684,4296
1761329989,6684,4296
1761329990,6684,4296
1761329991,6684,4296
1761329992,6684,4296
1761329993,6684,4296
1761329994,6684,4296
1761329995,6684,4296
1761329996,6684,4296
1761329997,6684,4296
1761329998,6684,4296
1761329999,6684,4296
1761330000,6684,4296
1761330001,6684,4296
1761330002,6684,4296
1761330003,6684,4296
1761330004,6684,4296
1761330005,6684,4296
1761330006,6684,4296
1761330007,6684,4296
1761330008,6684,4296
1761330009,6684,4296
1761330010,6684,4296
1761330011,6684,4296
1761330012,6684,4296
1761330013,6684,4296
1761330014,6684,4296
1761330015,6684,4296
1761330016,6684,4296
1761330017,6684,4296
1761330018,6684,4296
1761330019,6684,4296
1761330020,6684,4296
1761330021,6684,4296
1761330022,6684,4296
1761330023,6684,4296
1761330024,6684,4296
1761330025,6684,4296
1761330026,6684,4296
1761330027,6684,4296
1761330028,6684,4296
1761330029,6684,4296
1761330030,6684,4296
1761330031,6684,4296
1761330032,6684,4296
1761330033,6684,4296
1761330034,6684,4296
1761330035,6684,4296
1761330036,6684,4296
1761330037,6684,4296
1761330038,6684,4296
1761330039,6684,4296
1761330040,6684,4296
1761330041,6684,4296
1761330042,6684,4296
1761330043,6684,4296
1761330044,6684,4296
1761330045,6684,4296
1761330046,6684,4296
1761330047,6684,4296
1761330048,6684,4296
1761330050,6684,4296
1761330051,6684,4296
1761330052,6684,4296
1761330053,6684,4296
1761330054,6684,4296
1761330055,6684,4296
1761330056,6684,4296
1761330057,6684,4296
1761330058,6684,4296
1761330059,6684,4296
1761330060,6684,4296
1761330061,6684,4296
1761330062,6684,4296
1761330063,6684,4296
1761330064,6684,4296
1761330065,6684,4296
1761330066,6684,4296
1761330067,6684,4296
1761330068,6684,4296
1761330069,6684,4296
1761330070,6684,4296
1761330071,6684,4296
1761330072,6684,4296
1761330073,6684,4296
1761330074,6684,4296
1761330075,6684,4296
1761330076,6684,4296
1761330077,6684,4296
1761330078,6684,4296
1761330079,6684,4296
1761330080,6684,4296
1761330081,6684,4296
1761330082,6684,4296
1761330083,6684,4296
1761330084,6684,4296
1761330085,6684,4296
1761330086,6684,4296
1761330087,6684,4296
1761330088,6684,4296
1761330089,6684,4296
1761330090,6684,4296
1761330091,6684,4296
1761330092,6684,4296
1761330093,6684,4296
1761330094,6684,4296
1761330095,6684,4296
1761330096,6684,4296
1761330097,6684,4296
1761330098,6684,4296
1761330099,6684,4296
1761330100,6684,4296
1761330101,6684,4296
1761330102,6684,4296
1761330103,6684,4296
1761330104,6684,4296
1761330105,6684,4296
1761330106,6684,4296
1761330107,6684,4296
1761330108,6684,4296
1761330109,6684,4296
1761330110,6684,4296
1761330111,6684,4296
1761330112,6684,4296
1761330113,6684,4296
1761330114,6684,4296
1761330115,6684,4296
1761330116,6684,4296
1761330117,6684,4296
1761330118,6684,4296
1761330120,6684,4296
1761330121,6684,4296
1761330122,6684,4296
1761330123,6684,4296
1761330124,6684,4296
1761330125,6684,4296
1761330126,6684,4296
1761330127,6684,4296
1761330128,6684,4296
1761330129,6684,4296
1761330130,6684,4296
1761330131,6684,4296
1761330132,6684,4296
1761330133,6684,4296
1761330134,6684,4296
1761330135,6684,4296
1761330136,6684,4296
1761330137,6684,4296
1761330138,6684,4296
1761330139,6684,4296
1761330140,6684,4296
1761330141,6684,4296
1761330142,6684,4296
1761330143,6684,4296
1761330144,6684,4296
1761330145,6684,4296
1761330146,6684,4296
1761330147,6684,4296
1761330148,6684,4296
1761330149,6684,4296
1761330150,6684,4296
1761330151,6684,4296
1761330152,6684,4296
1761330153,6684,4296
1761330154,6684,4296
1761330155,6684,4296
1761330156,6684,4296
1761330157,6684,4296
1761330158,6684,4296
1761330159,6684,4296
1761330160,6684,4296
1761330161,6684,4296
1761330162,6684,4296
1761330163,6684,4296
1761330164,6684,4296
1761330165,6684,4296
1761330166,6684,4296
1761330167,6684,4296
1761330168,6684,4296
1761330169,6684,4296
1761330170,6684,4296
1761330171,6684,4296
1761330172,6684,4296
1761330173,6684,4296
1761330174,6684,4296
1761330175,6684,4296
1761330176,6684,4296
1761330177,6684,4296
1761330178,6684,4296
1761330179,6684,4296
1761330180,6684,4296
1761330181,6684,4296
1761330182,6684,4296
1761330183,6684,4296
1761330184,6684,4296
1761330185,6684,4296
1761330186,6684,4296
1761330187,6684,4296
1761330188,6684,4296
1761330190,6684,4296
1761330191,6684,4296
1761330192,6684,4296
1761330193,6684,4296
1761330194,6684,4296
1761330195,6684,4296
1761330196,6684,4296
1761330197,6684,4296
1761330198,6684,4296
1761330199,6684,4296
1761330200,6684,4296
1761330201,6684,4296
1761330202,6684,4296
1761330203,6684,4296
1761330204,6684,4296
1761330205,6684,4296
1761330206,6684,4296
1761330207,6684,4296
1761330208,6684,4296
1761330209,6684,4296
1761330210,6684,4296
1761330211,6684,4296
1761330212,6684,4296
1761330213,6684,4296
1761330214,6684,4296
1761330215,6684,4296
1761330216,6684,4296
1761330217,6684,4296
1761330218,6684,4296
1761330219,6684,4296
1761330220,6684,4296
1761330221,6684,4296
1761330222,6684,4296
1761330223,6684,4296
1761330224,6684,4296
1761330225,6684,4296
1761330226,6684,4296
1761330227,6684,4296
1761330228,6684,4296
1761330229,6684,4296
1761330230,6684,4296
1761330231,6684,4296
1761330232,6684,4296
1761330233,6684,4296
1761330234,6684,4296
1761330235,6684,4296
1761330236,6684,4296
1761330237,6684,4296
1761330238,6684,4296
1761330239,6684,4296
1761330240,6684,4296
1761330241,6684,4296
1761330242,6684,4296
1761330243,6684,4296
1761330244,6684,4296
1761330245,6684,4296
1761330246,6684,4296
1761330247,6684,4296
1761330248,6684,4296
1761330249,6684,4296
1761330250,6684,4296
1761330251,6684,4296
1761330252,6684,4296
1761330253,6684,4296
1761330254,6684,4296
1761330255,6684,4296
1761330256,6684,4296
1761330257,6684,4296
1761330259,6684,4296
1761330260,6684,4296
1761330261,6684,4296
1761330262,6684,4296
1761330263,6684,4296
1761330264,6684,4296
1761330265,6684,4296
1761330266,6684,4296
1761330267,6684,4296
1761330268,6684,4296
1761330269,6684,4296
1761330270,6684,4296
1761330271,6684,4296
1761330272,6684,4296
1761330273,6684,4296
1761330274,6684,4296
1761330275,6684,4296
1761330276,6684,4296
1761330277,6684,4296
1761330278,6684,4296
1761330279,6684,4296
1761330280,6684,4296
1761330281,6684,4296
1761330282,6684,4296
1761330283,6684,4296
1761330284,6684,4296
1761330285,6684,4296
1761330286,6684,4296
1761330287,6684,4296
1761330288,6684,4296
1761330289,6684,4296
1761330290,6684,4296
1761330291,6684,4296
1761330292,6684,4296
1761330293,6684,4296
1761330294,6684,4296
1761330295,6684,4296
1761330296,6684,4296
1761330297,6684,4296
1761330298,6684,4296
1761330299,6684,4296
1761330300,6684,4296
1761330301,6684,4296
1761330302,6684,4296
1761330303,6684,4296
1761330304,6684,4296
1761330305,6684,4296
1761330306,6684,4296
1761330307,6684,4296
1761330308,6684,4296
1761330309,6684,4296
1761330310,6684,4296
1761330311,6684,4296
1761330312,6684,4296
1761330313,6684,4296
1761330314,6684,4296
1761330315,6684,4296
1761330316,6684,4296
1761330317,6684,4296
1761330318,6684,4296
1761330319,6684,4296
1761330320,6684,4296
1761330321,6684,4296
1761330322,6684,4296
1761330323,6684,4296
1761330324,6684,4296
1761330325,6684,4296
1761330326,6684,4296
1761330327,6684,4296
1761330329,6684,4296
1761330330,6684,4296
1761330331,6684,4296
1761330332,6684,4296
1761330333,6684,4296
1761330334,6684,4296
1761330335,6684,4296
1761330336,6684,4296
1761330337,6684,4296
1761330338,6684,4296
1761330339,6684,4296
1761330340,6684,4296
1761330341,6684,4296
1761330342,6684,4296
1761330343,6684,4296
1761330344,6684,4296
1761330345,6684,4296
1761330346,6684,4296
1761330347,6684,4296
1761330348,6684,4296
1761330349,6684,4296
1761330350,6684,4296
1761330351,6684,4296
1761330352,6684,4296
1761330353,6684,4296
1761330354,6684,4296
1761330355,6684,4296
1761330356,6684,4296
1761330357,6684,4296
1761330358,6684,4296
1761330359,6684,4296
1761330360,6684,4296
1761330361,6684,4296
1761330362,6684,4296
1761330363,6684,4296
1761330364,6684,4296
1761330365,6684,4296
1761330366,6684,4296
1761330367,6684,4296
1761330368,6684,4296
1761330369,6684,4296
1761330370,6684,4296
1761330371,6684,4296
1761330372,6684,4296
1761330373,6684,4296
1761330374,6684,4296
1761330375,6684,4296
1761330376,6684,4296
1761330377,6684,4296
1761330378,6684,4296
1761330379,6684,4296
1761330380,6684,4296
1761330381,6684,4296
1761330382,6684,4296
1761330383,6684,4296
1761330384,6684,4296
1761330385,6684,4296
1761330386,6684,4296
1761330387,6684,4296
1761330388,6684,4296
1761330389,6684,4296
1761330390,6684,4296
1761330391,6684,4296
1761330392,6684,4296
1761330393,6684,4296
1761330394,6684,4296
1761330395,6684,4296
1761330396,6684,4296
1761330397,6684,4296
1761330399,6684,4296
1761330400,6684,4296
1761330401,6684,4296
1761330402,6684,4296
1761330403,6684,4296
1761330404,6684,4296
1761330405,6684,4296
1761330406,6684,4296
1761330407,6684,4296
1761330408,6684,4296
1761330409,6684,4296
1761330410,6684,4296
1761330411,6684,4296
1761330412,6684,4296
1761330413,6684,4296
1761330414,6684,4296
1761330415,6684,4296
1761330416,6684,4296
1761330417,6684,4296
1761330418,6684,4296
1761330419,6684,4296
1761330420,6684,4296
1761330421,6684,4296
1761330422,6684,4296
1761330423,6684,4296
1761330424,6684,4296
1761330425,6684,4296
1761330426,6684,4296
1761330427,6684,4296
1761330428,6684,4296
1761330429,6684,4296
1761330430,6684,4296
1761330431,6684,4296
1761330432,6684,4296
1761330433,6684,4296
1761330434,6684,4296
1761330435,6684,4296
1761330436,6684,4296
1761330437,6684,4296
1761330438,6684,4296
1761330439,6684,4296
1761330440,6684,4296
1761330441,6684,4296
1761330442,6684,4296
1761330443,6684,4296
1761330444,6684,4296
1761330445,6684,4296
1761330446,6684,4296
1761330447,6684,4296
1761330448,6684,4296
1761330449,6684,4296
1761330450,6684,4296
1761330451,6684,4296
1761330452,6684,4296
1761330453,6684,4296
1761330454,6684,4296
1761330455,6684,4296
1761330456,6684,4296
1761330457,6684,4296
1761330458,6684,4296
1761330459,6684,4296
1761330460,6684,4296
1761330461,6684,4296
1761330462,6684,4296
1761330463,6684,4296
1761330464,6684,4296
1761330465,6684,4296
1761330466,6684,4296
1761330467,6684,4296
1761330469,6684,4296
1761330470,6684,4296
1761330471,6684,4296
1761330472,6684,4296
1761330473,6684,4296
1761330474,6684,4296
1761330475,6684,4296
1761330476,6684,4296
1761330477,6684,4296
1761330478,6684,4296
1761330479,6684,4296
1761330480,6684,4296
1761330481,6684,4296
1761330482,6684,4296
1761330483,6684,4296
1761330484,6684,4296
1761330485,6684,4296
1761330486,6684,4296
1761330487,6684,4296
1761330488,6684,4296
1761330489,6684,4296
1761330490,6684,4296
1761330491,6684,4296
1761330492,6684,4296
1761330493,6684,4296
1761330494,6684,4296
1761330495,6684,4296
1761330496,6684,4296
1761330497,6684,4296
1761330498,6684,4296
1761330499,6684,4296
1761330500,6684,4296
1761330501,6684,4296
1761330502,6684,4296
1761330503,6684,4296
1761330504,6684,4296
1761330505,6684,4296
1761330506,6684,4296
1761330507,6684,4296
1761330508,6684,4296
1761330509,6684,4296
1761330510,6684,4296
1761330511,6684,4296
1761330512,6684,4296
1761330513,6684,4296
1761330514,6684,4296
1761330515,6684,4296
1761330516,6684,4296
1761330517,6684,4296
1761330518,6684,4296
1761330519,6684,4296
1761330520,6684,4296
1761330521,6684,4296
1761330522,6684,4296
1761330523,6684,4296
1761330524,6684,4296
1761330525,6684,4296
1761330526,6684,4296
1761330527,6684,4296
1761330528,6684,4296
1761330529,6684,4296
1761330530,6684,4296
1761330531,6684,4296
1761330532,6684,4296
1761330533,6684,4296
1761330534,6684,4296
1761330535,6684,4296
1761330536,6684,4296
1761330538,6684,4296
1761330539,6684,4296
1761330540,6684,4296
1761330541,6684,4296
1761330542,6684,4296
1761330543,6684,4296
1761330544,6684,4296
1761330545,6684,4296
1761330546,6684,4296
1761330547,6684,4296
1761330548,6684,4296
1761330549,6684,4296
1761330550,6684,4296
1761330551,6684,4296
1761330552,6684,4296
1761330553,6684,4296
1761330554,6684,4296
1761330555,6684,4296
1761330556,6684,4296
1761330557,6684,4296
1761330558,6684,4296
1761330559,6684,4296
1761330560,6684,4296
1761330561,6684,4296
1761330562,6684,4296
1761330563,6684,4296
1761330564,6684,4296
1761330565,6684,4296
1761330566,6684,4296
1761330567,6684,4296
1761330568,6684,4296
1761330569,6684,4296
1761330570,6684,4296
1761330571,6684,4296
1761330572,6684,4296
1761330573,6684,4296
1761330574,6684,4296
1761330575,6684,4296
1761330576,6684,4296
1761330577,6684,4296
1761330578,6684,4296
1761330579,6684,4296
1761330580,6684,4296
1761330581,6684,4296
1761330582,6684,4296
1761330583,6684,4296
1761330584,6684,4296
1761330585,6684,4296
1761330586,6684,4296
1761330587,6684,4296
1761330588,6684,4296
1761330589,6684,4296
1761330590,6684,4296
1761330591,6684,4296
1761330592,6684,4296
1761330593,6684,4296
1761330594,6684,4296
1761330595,6684,4296
1761330596,6684,4296
1761330597,6684,4296
1761330598,6684,4296
1761330599,6684,4296
1761330600,6684,4296
1761330601,6684,4296
1761330602,6684,4296
1761330603,6684,4296
1761330604,6684,4296
1761330605,6684,4296
1761330606,6684,4296
1761330607,6684,4296
1761330609,6684,4296
1761330610,6684,4296
1761330611,6684,4296
1761330612,6684,4296
1761330613,6684,4296
1761330614,6684,4296
1761330615,6684,4296
1761330616,6684,4296
1761330617,6684,4296
1761330618,6684,4296
1761330619,6684,4296
1761330620,6684,4296
1761330621,6684,4296
1761330622,6684,4296
1761330623,6684,4296
1761330624,6684,4296
1761330625,6684,4296
1761330626,6684,4296
1761330627,6684,4296
1761330628,6684,4296
1761330629,6684,4296
1761330630,6684,4296
1761330631,6684,4296
1761330632,6684,4296
1761330633,6684,4296
1761330634,6684,4296
1761330635,6684,4296
1761330636,6684,4296
1761330637,6684,4296
1761330638,6684,4296
1761330639,6684,4296
1761330640,6684,4296
1761330641,6684,4296
1761330642,6684,4296
1761330643,6684,4296
1761330644,6684,4296
1761330645,6684,4296
1761330646,6684,4296
1761330647,6684,4296
1761330648,6684,4296
1761330649,6684,4296
1761330650,6684,4296
1761330651,6684,4296
1761330652,6684,4296
1761330653,6684,4296
1761330654,6684,4296
1761330655,6684,4296
1761330656,6684,4296
1761330657,6684,4296
1761330658,6684,4296
1761330659,6684,4296
1761330660,6684,4296
1761330661,6684,4296
1761330662,6684,4296
1761330663,6684,4296
1761330664,6684,4296
1761330665,6684,4296
1761330666,6684,4296
1761330667,6684,4296
1761330668,6684,4296
1761330669,6684,4296
1761330670,6684,4296
1761330671,6684,4296
1761330672,6684,4296
1761330673,6684,4296
1761330674,6684,4296
1761330676,6684,4296
1761330677,6684,4296
1761330678,6684,4296
1761330679,6684,4296
1761330680,6684,4296
1761330681,6684,4296
1761330682,6684,4296
1761330683,6684,4296
1761330684,6684,4296
1761330685,6684,4296
1761330686,6684,4296
1761330687,6684,4296
1761330688,6684,4296
1761330689,6684,4296
1761330690,6684,4296
1761330691,6684,4296
1761330692,6684,4296
1761330693,6684,4296
1761330694,6684,4296
1761330695,6684,4296
1761330696,6684,4296
1761330697,6684,4296
1761330698,6684,4296
1761330699,6684,4296
1761330700,6684,4296
1761330701,6684,4296
1761330702,6684,4296
1761330703,6684,4296
1761330704,6684,4296
1761330705,6684,4296
1761330706,6684,4296
1761330707,6684,4296
1761330708,6684,4296
1761330709,6684,4296
1761330710,6684,4296
1761330711,6684,4296
1761330712,6684,4296
1761330713,6684,4296
1761330714,6684,4296
1761330715,6684,4296
1761330716,6684,4296
1761330717,6684,4296
1761330718,6684,4296
1761330719,6684,4296
1761330720,6684,4296
1761330721,6684,4296
1761330722,6684,4296
1761330723,6684,4296
1761330724,6684,4296
1761330725,6684,4296
1761330726,6684,4296
1761330727,6684,4296
1761330728,6684,4296
1761330729,6684,4296
1761330730,6684,4296
1761330731,6684,4296
1761330732,6684,4296
1761330733,6684,4296
1761330734,6684,4296
1761330735,6684,4296
1761330736,6684,4296
1761330737,6684,4296
1761330738,6684,4296
1761330739,6684,4296
1761330740,6684,4296
1761330742,6684,4296
1761330743,6684,4296
1761330744,6684,4296
1761330745,6684,4296
1761330746,6684,4296
1761330747,6684,4296
1761330748,6684,4296
1761330749,6684,4296
1761330750,6684,4296
1761330751,6684,4296
1761330752,6684,4296
1761330753,6684,4296
1761330754,6684,4296
1761330755,6684,4296
1761330756,6684,4296
1761330757,6684,4296
1761330758,6684,4296
1761330759,6684,4296
1761330760,6684,4296
1761330761,6684,4296
1761330762,6684,4296
1761330763,6684,4296
1761330764,6684,4296
1761330765,6684,4296
1761330766,6684,4296
1761330767,6684,4296
1761330768,6684,4296
1761330769,6684,4296
1761330770,6684,4296
1761330771,6684,4296
1761330772,6684,4296
1761330773,6684,4296
1761330774,6684,4296
1761330775,6684,4296
1761330776,6684,4296
1761330777,6684,4296
1761330778,6684,4296
1761330779,6684,4296
1761330780,6684,4296
1761330781,6684,4296
1761330782,6684,4296
1761330783,6684,4296
1761330784,6684,4296
1761330785,6684,4296
1761330786,6684,4296
1761330787,6684,4296
1761330788,6684,4296
1761330789,6684,4296
1761330790,6684,4296
1761330791,6684,4296
1761330792,6684,4296
1761330793,6684,4296
1761330794,6684,4296
1761330795,6684,4296
1761330796,6684,4296
1761330797,6684,4296
1761330798,6684,4296
1761330799,6684,4296
1761330800,6684,4296
1761330801,6684,4296
1761330802,6684,4296
1761330803,6684,4296
1761330804,6684,4296
1761330805,6684,4296
1761330806,6684,4296
1761330807,6684,4296
1761330808,6684,4296
1761330809,6684,4296
1761330810,6684,4296
1761330811,6684,4296
1761330813,6684,4296
1761330814,6684,4296
1761330815,6684,4296
1761330816,6684,4296
1761330817,6684,4296
1761330818,6684,4296
1761330819,6684,4296
1761330820,6684,4296
1761330821,6684,4296
1761330822,6684,4296
1761330823,6684,4296
1761330824,6684,4296
1761330825,6684,4296
1761330826,6684,4296
1761330827,6684,4296
1761330828,6684,4296
1761330829,6684,4296
1761330830,6684,4296
1761330831,6684,4296
1761330832,6684,4296
1761330833,6684,4296
1761330834,6684,4296
1761330835,6684,4296
1761330836,6684,4296
1761330837,6684,4296
1761330838,6684,4296
1761330839,6684,4296
1761330840,6684,4296
1761330841,6684,4296
1761330842,6684,4296
1761330843,6684,4296
1761330844,6684,4296
1761330845,6684,4296
1761330846,6684,4296
1761330847,6684,4296
1761330848,6684,4296
1761330849,6684,4296
1761330850,6684,4296
1761330851,6684,4296
1761330852,6684,4296
1761330853,6684,4296
1761330854,6684,4296
1761330855,6684,4296
1761330856,6684,4296
1761330857,6684,4296
1761330858,6684,4296
1761330859,6684,4296
1761330860,6684,4296
1761330861,6684,4296
1761330862,6684,4296
1761330863,6684,4296
1761330864,6684,4296
1761330865,6684,4296
1761330866,6684,4296
1761330867,6684,4296
1761330868,6684,4296
1761330869,6684,4296
1761330870,6684,4296
1761330871,6684,4296
1761330872,6684,4296
1761330873,6684,4296
1761330874,6684,4296
1761330875,6684,4296
1761330876,6684,4296
1761330877,6684,4296
1761330878,6684,4296
1761330879,6684,4296
1761330880,6684,4296
1761330882,6684,4296
1761330883,6684,4296
1761330884,6684,4296
1761330885,6684,4296
1761330886,6684,4296
1761330887,6684,4296
1761330888,6684,4296
1761330889,6684,4296
1761330890,6684,4296
1761330891,6684,4296
1761330892,6684,4296
1761330893,6684,4296
1761330894,6684,4296
1761330895,6684,4296
1761330896,6684,4296
1761330897,6684,4296
1761330898,6684,4296
1761330899,6684,4296
1761330900,6684,4296
1761330901,6684,4296
1761330902,6684,4296
1761330903,6684,4296
1761330904,6684,4296
1761330905,6684,4296
1761330906,6684,4296
1761330907,6684,4296
1761330908,6684,4296
1761330909,6684,4296
1761330910,6684,4296
1761330911,6684,4296
1761330912,6684,4296
1761330913,6684,4296
1761330914,6684,4296
1761330915,6684,4296
1761330916,6684,4296
1761330917,6684,4296
1761330918,6684,4296
1761330919,6684,4296
1761330920,6684,4296
1761330921,6684,4296
1761330922,6684,4296
1761330923,6684,4296
1761330924,6684,4296
1761330925,6684,4296
1761330926,6684,4296
1761330927,6684,4296
1761330928,6684,4296
1761330929,6684,4296
1761330930,6684,4296
1761330931,6684,4296
1761330932,6684,4296
1761330933,6684,4296
1761330934,6684,4296
1761330935,6684,4296
1761330936,6684,4296
1761330937,6684,4296
1761330938,6684,4296
1761330939,6684,4296
1761330940,6684,4296
1761330941,6684,4296
1761330942,6684,4296
1761330943,6684,4296
1761330944,6684,4296
1761330945,6684,4296
1761330946,6684,4296
1761330947,6684,4296
1761330948,6684,4296
1761330949,6684,4296
1761330950,6684,4296
1761330951,6684,4296
1761330953,6684,4296
1761330954,6684,4296
1761330955,6684,4296
1761330956,6684,4296
1761330957,6684,4296
1761330958,6684,4296
1761330959,6684,4296
1761330960,6684,4296
1761330961,6684,4296
1761330962,6684,4296
1761330963,6684,4296
1761330964,6684,4296
1761330965,6684,4296
1761330966,6684,4296
